shard_id,stage,arm,image,seed,rho_bar,nu,pattern,cell_id,blocked_by
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_2,1,0.05,500.0,m1pat:RIDGE-FIXED:m1_glyph_2,M1_RIDGE-FIXED_00_c0457,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_2,1,0.05,1000.0,m1pat:RIDGE-FIXED:m1_glyph_2,M1_RIDGE-FIXED_00_c0458,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_2,1,0.05,2000.0,m1pat:RIDGE-FIXED:m1_glyph_2,M1_RIDGE-FIXED_00_c0459,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_2,1,-1.0,5.0,m1pat:RIDGE-FIXED:m1_glyph_2,M1_RIDGE-FIXED_00_c0460,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_2,1,-1.0,10.0,m1pat:RIDGE-FIXED:m1_glyph_2,M1_RIDGE-FIXED_00_c0461,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_2,1,-1.0,20.0,m1pat:RIDGE-FIXED:m1_glyph_2,M1_RIDGE-FIXED_00_c0462,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_2,1,-1.0,50.0,m1pat:RIDGE-FIXED:m1_glyph_2,M1_RIDGE-FIXED_00_c0463,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_2,1,-1.0,100.0,m1pat:RIDGE-FIXED:m1_glyph_2,M1_RIDGE-FIXED_00_c0464,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_2,1,-1.0,200.0,m1pat:RIDGE-FIXED:m1_glyph_2,M1_RIDGE-FIXED_00_c0465,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_2,1,-1.0,500.0,m1pat:RIDGE-FIXED:m1_glyph_2,M1_RIDGE-FIXED_00_c0466,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_2,1,-1.0,1000.0,m1pat:RIDGE-FIXED:m1_glyph_2,M1_RIDGE-FIXED_00_c0467,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_2,1,-1.0,2000.0,m1pat:RIDGE-FIXED:m1_glyph_2,M1_RIDGE-FIXED_00_c0468,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_2,3,0.05,5.0,m1pat:RIDGE-FIXED:m1_glyph_2,M1_RIDGE-FIXED_00_c0469,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_2,3,0.05,10.0,m1pat:RIDGE-FIXED:m1_glyph_2,M1_RIDGE-FIXED_00_c0470,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_2,3,0.05,20.0,m1pat:RIDGE-FIXED:m1_glyph_2,M1_RIDGE-FIXED_00_c0471,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_2,3,0.05,50.0,m1pat:RIDGE-FIXED:m1_glyph_2,M1_RIDGE-FIXED_00_c0472,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_2,3,0.05,100.0,m1pat:RIDGE-FIXED:m1_glyph_2,M1_RIDGE-FIXED_00_c0473,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_2,3,0.05,200.0,m1pat:RIDGE-FIXED:m1_glyph_2,M1_RIDGE-FIXED_00_c0474,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_2,3,0.05,500.0,m1pat:RIDGE-FIXED:m1_glyph_2,M1_RIDGE-FIXED_00_c0475,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_2,3,0.05,1000.0,m1pat:RIDGE-FIXED:m1_glyph_2,M1_RIDGE-FIXED_00_c0476,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_2,3,0.05,2000.0,m1pat:RIDGE-FIXED:m1_glyph_2,M1_RIDGE-FIXED_00_c0477,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_2,3,-1.0,5.0,m1pat:RIDGE-FIXED:m1_glyph_2,M1_RIDGE-FIXED_00_c0478,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_2,3,-1.0,10.0,m1pat:RIDGE-FIXED:m1_glyph_2,M1_RIDGE-FIXED_00_c0479,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_2,3,-1.0,20.0,m1pat:RIDGE-FIXED:m1_glyph_2,M1_RIDGE-FIXED_00_c0480,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_2,3,-1.0,50.0,m1pat:RIDGE-FIXED:m1_glyph_2,M1_RIDGE-FIXED_00_c0481,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_2,3,-1.0,100.0,m1pat:RIDGE-FIXED:m1_glyph_2,M1_RIDGE-FIXED_00_c0482,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_2,3,-1.0,200.0,m1pat:RIDGE-FIXED:m1_glyph_2,M1_RIDGE-FIXED_00_c0483,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_2,3,-1.0,500.0,m1pat:RIDGE-FIXED:m1_glyph_2,M1_RIDGE-FIXED_00_c0484,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_2,3,-1.0,1000.0,m1pat:RIDGE-FIXED:m1_glyph_2,M1_RIDGE-FIXED_00_c0485,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_2,3,-1.0,2000.0,m1pat:RIDGE-FIXED:m1_glyph_2,M1_RIDGE-FIXED_00_c0486,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_3,0,0.05,5.0,m1pat:RIDGE-FIXED:m1_glyph_3,M1_RIDGE-FIXED_00_c0487,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_3,0,0.05,10.0,m1pat:RIDGE-FIXED:m1_glyph_3,M1_RIDGE-FIXED_00_c0488,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_3,0,0.05,20.0,m1pat:RIDGE-FIXED:m1_glyph_3,M1_RIDGE-FIXED_00_c0489,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_3,0,0.05,50.0,m1pat:RIDGE-FIXED:m1_glyph_3,M1_RIDGE-FIXED_00_c0490,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_3,0,0.05,100.0,m1pat:RIDGE-FIXED:m1_glyph_3,M1_RIDGE-FIXED_00_c0491,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_3,0,0.05,200.0,m1pat:RIDGE-FIXED:m1_glyph_3,M1_RIDGE-FIXED_00_c0492,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_3,0,0.05,500.0,m1pat:RIDGE-FIXED:m1_glyph_3,M1_RIDGE-FIXED_00_c0493,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_3,0,0.05,1000.0,m1pat:RIDGE-FIXED:m1_glyph_3,M1_RIDGE-FIXED_00_c0494,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_3,0,0.05,2000.0,m1pat:RIDGE-FIXED:m1_glyph_3,M1_RIDGE-FIXED_00_c0495,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_3,0,-1.0,5.0,m1pat:RIDGE-FIXED:m1_glyph_3,M1_RIDGE-FIXED_00_c0496,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_3,0,-1.0,10.0,m1pat:RIDGE-FIXED:m1_glyph_3,M1_RIDGE-FIXED_00_c0497,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_3,0,-1.0,20.0,m1pat:RIDGE-FIXED:m1_glyph_3,M1_RIDGE-FIXED_00_c0498,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_3,0,-1.0,50.0,m1pat:RIDGE-FIXED:m1_glyph_3,M1_RIDGE-FIXED_00_c0499,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_3,0,-1.0,100.0,m1pat:RIDGE-FIXED:m1_glyph_3,M1_RIDGE-FIXED_00_c0500,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_3,0,-1.0,200.0,m1pat:RIDGE-FIXED:m1_glyph_3,M1_RIDGE-FIXED_00_c0501,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_3,0,-1.0,500.0,m1pat:RIDGE-FIXED:m1_glyph_3,M1_RIDGE-FIXED_00_c0502,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_3,0,-1.0,1000.0,m1pat:RIDGE-FIXED:m1_glyph_3,M1_RIDGE-FIXED_00_c0503,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_3,0,-1.0,2000.0,m1pat:RIDGE-FIXED:m1_glyph_3,M1_RIDGE-FIXED_00_c0504,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_3,2,0.05,5.0,m1pat:RIDGE-FIXED:m1_glyph_3,M1_RIDGE-FIXED_00_c0505,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_3,2,0.05,10.0,m1pat:RIDGE-FIXED:m1_glyph_3,M1_RIDGE-FIXED_00_c0506,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_3,2,0.05,20.0,m1pat:RIDGE-FIXED:m1_glyph_3,M1_RIDGE-FIXED_00_c0507,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_3,2,0.05,50.0,m1pat:RIDGE-FIXED:m1_glyph_3,M1_RIDGE-FIXED_00_c0508,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_3,2,0.05,100.0,m1pat:RIDGE-FIXED:m1_glyph_3,M1_RIDGE-FIXED_00_c0509,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_3,2,0.05,200.0,m1pat:RIDGE-FIXED:m1_glyph_3,M1_RIDGE-FIXED_00_c0510,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_3,2,0.05,500.0,m1pat:RIDGE-FIXED:m1_glyph_3,M1_RIDGE-FIXED_00_c0511,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_3,2,0.05,1000.0,m1pat:RIDGE-FIXED:m1_glyph_3,M1_RIDGE-FIXED_00_c0512,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_3,2,0.05,2000.0,m1pat:RIDGE-FIXED:m1_glyph_3,M1_RIDGE-FIXED_00_c0513,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_3,2,-1.0,5.0,m1pat:RIDGE-FIXED:m1_glyph_3,M1_RIDGE-FIXED_00_c0514,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_3,2,-1.0,10.0,m1pat:RIDGE-FIXED:m1_glyph_3,M1_RIDGE-FIXED_00_c0515,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_3,2,-1.0,20.0,m1pat:RIDGE-FIXED:m1_glyph_3,M1_RIDGE-FIXED_00_c0516,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_3,2,-1.0,50.0,m1pat:RIDGE-FIXED:m1_glyph_3,M1_RIDGE-FIXED_00_c0517,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_3,2,-1.0,100.0,m1pat:RIDGE-FIXED:m1_glyph_3,M1_RIDGE-FIXED_00_c0518,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_3,2,-1.0,200.0,m1pat:RIDGE-FIXED:m1_glyph_3,M1_RIDGE-FIXED_00_c0519,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_3,2,-1.0,500.0,m1pat:RIDGE-FIXED:m1_glyph_3,M1_RIDGE-FIXED_00_c0520,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_3,2,-1.0,1000.0,m1pat:RIDGE-FIXED:m1_glyph_3,M1_RIDGE-FIXED_00_c0521,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_3,2,-1.0,2000.0,m1pat:RIDGE-FIXED:m1_glyph_3,M1_RIDGE-FIXED_00_c0522,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_3,4,0.05,5.0,m1pat:RIDGE-FIXED:m1_glyph_3,M1_RIDGE-FIXED_00_c0523,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_3,4,0.05,10.0,m1pat:RIDGE-FIXED:m1_glyph_3,M1_RIDGE-FIXED_00_c0524,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_3,4,0.05,20.0,m1pat:RIDGE-FIXED:m1_glyph_3,M1_RIDGE-FIXED_00_c0525,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_3,4,0.05,50.0,m1pat:RIDGE-FIXED:m1_glyph_3,M1_RIDGE-FIXED_00_c0526,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_3,4,0.05,100.0,m1pat:RIDGE-FIXED:m1_glyph_3,M1_RIDGE-FIXED_00_c0527,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_3,4,0.05,200.0,m1pat:RIDGE-FIXED:m1_glyph_3,M1_RIDGE-FIXED_00_c0528,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_3,4,0.05,500.0,m1pat:RIDGE-FIXED:m1_glyph_3,M1_RIDGE-FIXED_00_c0529,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_3,4,0.05,1000.0,m1pat:RIDGE-FIXED:m1_glyph_3,M1_RIDGE-FIXED_00_c0530,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_3,4,0.05,2000.0,m1pat:RIDGE-FIXED:m1_glyph_3,M1_RIDGE-FIXED_00_c0531,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_3,4,-1.0,5.0,m1pat:RIDGE-FIXED:m1_glyph_3,M1_RIDGE-FIXED_00_c0532,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_3,4,-1.0,10.0,m1pat:RIDGE-FIXED:m1_glyph_3,M1_RIDGE-FIXED_00_c0533,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_3,4,-1.0,20.0,m1pat:RIDGE-FIXED:m1_glyph_3,M1_RIDGE-FIXED_00_c0534,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_3,4,-1.0,50.0,m1pat:RIDGE-FIXED:m1_glyph_3,M1_RIDGE-FIXED_00_c0535,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_3,4,-1.0,100.0,m1pat:RIDGE-FIXED:m1_glyph_3,M1_RIDGE-FIXED_00_c0536,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_3,4,-1.0,200.0,m1pat:RIDGE-FIXED:m1_glyph_3,M1_RIDGE-FIXED_00_c0537,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_3,4,-1.0,500.0,m1pat:RIDGE-FIXED:m1_glyph_3,M1_RIDGE-FIXED_00_c0538,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_3,4,-1.0,1000.0,m1pat:RIDGE-FIXED:m1_glyph_3,M1_RIDGE-FIXED_00_c0539,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_3,4,-1.0,2000.0,m1pat:RIDGE-FIXED:m1_glyph_3,M1_RIDGE-FIXED_00_c0540,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_maze_0,1,0.05,5.0,m1pat:RIDGE-FIXED:m1_maze_0,M1_RIDGE-FIXED_00_c0541,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_maze_0,1,0.05,10.0,m1pat:RIDGE-FIXED:m1_maze_0,M1_RIDGE-FIXED_00_c0542,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_maze_0,1,0.05,20.0,m1pat:RIDGE-FIXED:m1_maze_0,M1_RIDGE-FIXED_00_c0543,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_maze_0,1,0.05,50.0,m1pat:RIDGE-FIXED:m1_maze_0,M1_RIDGE-FIXED_00_c0544,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_maze_0,1,0.05,100.0,m1pat:RIDGE-FIXED:m1_maze_0,M1_RIDGE-FIXED_00_c0545,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_maze_0,1,0.05,200.0,m1pat:RIDGE-FIXED:m1_maze_0,M1_RIDGE-FIXED_00_c0546,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_maze_0,1,0.05,500.0,m1pat:RIDGE-FIXED:m1_maze_0,M1_RIDGE-FIXED_00_c0547,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_maze_0,1,0.05,1000.0,m1pat:RIDGE-FIXED:m1_maze_0,M1_RIDGE-FIXED_00_c0548,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_maze_0,1,0.05,2000.0,m1pat:RIDGE-FIXED:m1_maze_0,M1_RIDGE-FIXED_00_c0549,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_maze_0,1,-1.0,5.0,m1pat:RIDGE-FIXED:m1_maze_0,M1_RIDGE-FIXED_00_c0550,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_maze_0,1,-1.0,10.0,m1pat:RIDGE-FIXED:m1_maze_0,M1_RIDGE-FIXED_00_c0551,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_maze_0,1,-1.0,20.0,m1pat:RIDGE-FIXED:m1_maze_0,M1_RIDGE-FIXED_00_c0552,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_maze_0,1,-1.0,50.0,m1pat:RIDGE-FIXED:m1_maze_0,M1_RIDGE-FIXED_00_c0553,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_maze_0,1,-1.0,100.0,m1pat:RIDGE-FIXED:m1_maze_0,M1_RIDGE-FIXED_00_c0554,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_maze_0,1,-1.0,200.0,m1pat:RIDGE-FIXED:m1_maze_0,M1_RIDGE-FIXED_00_c0555,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_maze_0,1,-1.0,500.0,m1pat:RIDGE-FIXED:m1_maze_0,M1_RIDGE-FIXED_00_c0556,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_maze_0,1,-1.0,1000.0,m1pat:RIDGE-FIXED:m1_maze_0,M1_RIDGE-FIXED_00_c0557,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_maze_0,1,-1.0,2000.0,m1pat:RIDGE-FIXED:m1_maze_0,M1_RIDGE-FIXED_00_c0558,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_maze_0,3,0.05,5.0,m1pat:RIDGE-FIXED:m1_maze_0,M1_RIDGE-FIXED_00_c0559,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_maze_0,3,0.05,10.0,m1pat:RIDGE-FIXED:m1_maze_0,M1_RIDGE-FIXED_00_c0560,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_maze_0,3,0.05,20.0,m1pat:RIDGE-FIXED:m1_maze_0,M1_RIDGE-FIXED_00_c0561,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_maze_0,3,0.05,50.0,m1pat:RIDGE-FIXED:m1_maze_0,M1_RIDGE-FIXED_00_c0562,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_maze_0,3,0.05,100.0,m1pat:RIDGE-FIXED:m1_maze_0,M1_RIDGE-FIXED_00_c0563,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_maze_0,3,0.05,200.0,m1pat:RIDGE-FIXED:m1_maze_0,M1_RIDGE-FIXED_00_c0564,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_maze_0,3,0.05,500.0,m1pat:RIDGE-FIXED:m1_maze_0,M1_RIDGE-FIXED_00_c0565,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_maze_0,3,0.05,1000.0,m1pat:RIDGE-FIXED:m1_maze_0,M1_RIDGE-FIXED_00_c0566,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_maze_0,3,0.05,2000.0,m1pat:RIDGE-FIXED:m1_maze_0,M1_RIDGE-FIXED_00_c0567,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_maze_0,3,-1.0,5.0,m1pat:RIDGE-FIXED:m1_maze_0,M1_RIDGE-FIXED_00_c0568,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_maze_0,3,-1.0,10.0,m1pat:RIDGE-FIXED:m1_maze_0,M1_RIDGE-FIXED_00_c0569,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_maze_0,3,-1.0,20.0,m1pat:RIDGE-FIXED:m1_maze_0,M1_RIDGE-FIXED_00_c0570,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_maze_0,3,-1.0,50.0,m1pat:RIDGE-FIXED:m1_maze_0,M1_RIDGE-FIXED_00_c0571,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_maze_0,3,-1.0,100.0,m1pat:RIDGE-FIXED:m1_maze_0,M1_RIDGE-FIXED_00_c0572,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_maze_0,3,-1.0,200.0,m1pat:RIDGE-FIXED:m1_maze_0,M1_RIDGE-FIXED_00_c0573,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_maze_0,3,-1.0,500.0,m1pat:RIDGE-FIXED:m1_maze_0,M1_RIDGE-FIXED_00_c0574,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_maze_0,3,-1.0,1000.0,m1pat:RIDGE-FIXED:m1_maze_0,M1_RIDGE-FIXED_00_c0575,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_maze_0,3,-1.0,2000.0,m1pat:RIDGE-FIXED:m1_maze_0,M1_RIDGE-FIXED_00_c0576,m1_design_cache_missing
